image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000529717.jpg,500,333,,,,,what animal has a white and black strip?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000529855.jpg,640,360,,,,,What runs 43 km per hour?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000530222.jpg,640,531,,,,,What is used to signal a turn?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000530299.jpg,480,640,,,,,where do we get liquid specifically meant to wash our hands in washrooms?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000530364.jpg,640,480,,,,,What can slice food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000530546.jpg,640,426,,,,,What is used to protect the eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000530816.jpg,640,427,,,,,What gives knowledge to people on the railway?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000531056.jpg,424,640,,,,,What do we use to make and receive calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000531327.jpg,500,375,,,,,What do people use to cut their meat when eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000531758.jpg,480,640,,,,,What can we use to dry ourselves?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000531902.jpg,640,427,,,,,What do we put the food in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000532418.jpg,640,426,,,,,What shows a reflection?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000532595.jpg,488,640,,,,,Which utensil is used for eating macaroni?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000532849.jpg,640,361,,,,,What can be used to see far objects or places?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000533071.jpg,480,640,,,,,What is used to lock a door?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000533119.jpg,640,480,,,,,Where can I place my tea cup?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000533134.jpg,640,428,,,,,Who goes out in the snow to sled?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000533217.jpg,298,500,,,,,Which signpost indicates halt?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000533328.jpg,480,640,,,,,Where do people throw away their trash?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000533420.jpg,640,480,,,,,What can kids fly?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000533740.jpg,480,640,,,,,What is used to provide information and direct traffic?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000534458.jpg,336,640,,,,,What thing indicates time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000535020.jpg,640,427,,,,,What transport does the cop use?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000535197.jpg,640,480,,,,,Where can I drink my beer from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000535462.jpg,640,480,,,,,Where do you sit on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000535574.jpg,640,480,,,,,What object gives information?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000535694.jpg,640,366,,,,,What do we pedal with our legs for exercise and sport?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000536130.jpg,500,375,,,,,What can use to advertise?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000536419.jpg,480,640,,,,,What do we use to smash the ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000536436.jpg,640,427,,,,,What do we sit on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000536836.jpg,640,427,,,,,Which small device can you use to heat your room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000537079.jpg,640,480,,,,,What can be taken to reduce pain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000537456.jpg,500,375,,,,,Where can we put the things that we buy?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000537544.jpg,427,640,,,,,What is a device that soars at the air in the end of the line?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000537698.jpg,427,640,,,,,What protects your head during baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000537992.jpg,640,465,,,,,What is used to make tea?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000538175.jpg,612,612,,,,,what do we use to decorate the room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000538596.jpg,640,436,,,,,What do we use to play music from a TV or a DVD?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000538827.jpg,640,425,,,,,What do I use for surfing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000539098.jpg,640,457,,,,,What do people use to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000539167.jpg,640,427,,,,,What can we use to catch the baseball ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000539335.jpg,640,480,,,,,Where do we take notes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000539358.jpg,500,400,,,,,Which vehicle without an engine can we use to transport?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000539540.jpg,500,375,,,,,What can we pick food with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000539624.jpg,383,640,,,,,What is used to declog bathrooms?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000540002.jpg,612,612,,,,,Which dessert do we eat at parties?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000540991.jpg,640,425,,,,,What is used to cut something?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000541010.jpg,640,427,,,,,what main object of soccer game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000541535.jpg,640,427,,,,,What is the main object used by a baseball hitter?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000541588.jpg,479,640,,,,,What do we use to transport flowers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000542680.jpg,640,480,,,,,What goes well with tea or coffee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000543451.jpg,612,612,,,,,What barks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000544282.jpg,640,426,,,,,What do we need to play frisbee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000544703.jpg,640,316,,,,,What can we use to watch shows and movies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000544805.jpg,600,402,,,,,What is thrown around during a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000544830.jpg,500,375,,,,,What part of a computer shows display of what the user is typing or doing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000544891.jpg,640,480,,,,,What is used to provide light next to the bed?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000544895.jpg,474,640,,,,,what do we wear to cover our heads during a surgery?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000545150.jpg,375,500,,,,,What do we wear to protect our heads in extreme sports?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000546064.jpg,500,400,,,,,What supports our neck while we lie down?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000546068.jpg,427,640,,,,,What is used to hold electrical wires?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000546920.jpg,375,500,,,,,What sleeps in a nest?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000547159.jpg,640,527,,,,,What tells us when to stop?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000547201.jpg,640,427,,,,,What is a piece of fabric which represents a team?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000547316.jpg,640,473,,,,,What do we hit with our feet while playing football?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000547420.jpg,640,480,,,,,What likes to bark at cats?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000547446.jpg,480,640,,,,,Where do people put their clothes when they are traveling?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000548117.jpg,640,354,,,,,What identifies vehicles?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000548946.jpg,500,377,,,,,Where do we usually put the litter?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000549133.jpg,640,480,,,,,What is used to switch the channels on a TV?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000549285.jpg,612,612,,,,,What do we make to celebrate a birthday?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000549512.jpg,480,640,,,,,Where do dogs breath from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000549673.jpg,640,480,,,,,Which mode of transportation carries a maximum of 5 people?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000549814.jpg,424,640,,,,,What animal hunts mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000549839.jpg,640,480,,,,,What uses petrol to move?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000550801.jpg,500,375,,,,,What is used to store water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000551086.jpg,640,426,,,,,What do we use to protect our head from sunlight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000551130.jpg,405,500,,,,,what object do we use to play frisbee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000551801.jpg,640,480,,,,,What do we use to drink fluids from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000551810.jpg,426,640,,,,,Where do people usually relieve themselves when they feel bloated?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000552297.jpg,500,375,,,,,What is used to bath or dry bodies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000552571.jpg,640,480,,,,,What is used to keep flies away?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000553177.jpg,640,480,,,,,What do we use to cover our body when we sleep?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000553285.jpg,640,427,,,,,What do we wear to protect our heads from cold?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000553407.jpg,640,480,,,,,What is related to primates?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000553875.jpg,640,427,,,,,what do we use to channel gas to the grill machine?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000554470.jpg,424,640,,,,,What covers the upper body?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000554618.jpg,640,480,,,,,What is the human bone system called?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000554708.jpg,339,640,,,,,What device do you use to make mobile phone calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000555355.jpg,640,480,,,,,What is a famous car brand?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000555718.jpg,640,427,,,,,What do little girls like to play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000555753.jpg,640,445,,,,,What can I travel in ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000555825.jpg,640,428,,,,,Which is the animal who likes peanuts?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000556033.jpg,640,480,,,,,What is used to wash your genitalia?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000556297.jpg,640,480,,,,,Which animal barks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000556842.jpg,640,480,,,,,What do you drink from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000556964.jpg,500,400,,,,,What can be eaten at Christmas time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000557580.jpg,640,427,,,,,What can be used to contact people from a large distance and be carried in a pocket?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000557865.jpg,449,640,,,,,What is used as protection for the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000557886.jpg,640,427,,,,,What carries luggage?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000557982.jpg,640,425,,,,,What do we use to sit?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000558080.jpg,640,412,,,,,What can be used to hold and carry liquids?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000558137.jpg,640,427,,,,,Where can I save my money?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000558511.jpg,640,423,,,,,What do we look at to tell the time on a clock?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000558716.jpg,500,375,,,,,What can we use to give us shade?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000559048.jpg,500,375,,,,,What has to be pulled out with two hands to make a great sound?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000559243.jpg,640,480,,,,,What is it that we climb on to get on the plane?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000559366.jpg,640,480,,,,,What is the alternative of desktop computers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000559823.jpg,640,426,,,,,what is alive?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000560417.jpg,425,640,,,,,What is man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000560556.jpg,640,425,,,,,What can you eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000561207.jpg,500,413,,,,,Which signal light indicate drivers to stop?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000561289.jpg,386,640,,,,,Which transport does not need gasoline?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000561701.jpg,640,335,,,,,What is used as a storage for garbage?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000562773.jpg,640,427,,,,,What is hit with a racket in a tennis game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000562778.jpg,640,599,,,,,What do we use to kick the ball in tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000563471.jpg,375,500,,,,,What can we use to know time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000563553.jpg,480,640,,,,,What uses venom to kill?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000563592.jpg,640,427,,,,,Who takes care of livestock?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000566021.jpg,500,375,,,,,Where are a lot of various items usually stored around a house?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000566759.jpg,640,480,,,,,What can keep cows from running away?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000566851.jpg,500,333,,,,,What is used by people before to build bridges?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000567332.jpg,421,640,,,,,What is used to provide guidance on the use of an object?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000567600.jpg,640,640,,,,,What can protect a person's head from injury when skiing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000567805.jpg,344,600,,,,,Who plays in a court with only one opponent?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000568386.jpg,640,478,,,,,What is used to cool down?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000568563.jpg,500,375,,,,,What aids in eyesight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000569716.jpg,640,428,,,,,What plastic contains water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000570199.jpg,640,480,,,,,What do we hang on walls for beauty?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000570500.jpg,640,480,,,,,Where do people rest when they are tired?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000570672.jpg,500,375,,,,,What do we make our pets wear?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000570677.jpg,480,640,,,,,What can I dress my teddy bear in ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000570744.jpg,640,480,,,,,What is people's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000571230.jpg,500,375,,,,,What names a bus?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000571470.jpg,640,480,,,,,What aspires the filthy air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000571657.jpg,427,640,,,,,What do we use to check the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000571669.jpg,640,427,,,,,What do we play soccer with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000571830.jpg,640,480,,,,,What can be used to watch movies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000571877.jpg,640,383,,,,,What are the road signs drawn on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000572344.jpg,427,640,,,,,What changes TV channels?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000572457.jpg,612,612,,,,,What do we use to stay dry when it's raining?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000572624.jpg,640,480,,,,,What can I eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000572715.jpg,427,640,,,,,What do people usually eat when they are sick?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000572756.jpg,640,480,,,,,What can I use to straighten my hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000573245.jpg,479,640,,,,,What do you call the food that is sweet and has a hole?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000573342.jpg,640,480,,,,,What do plants produces?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000573491.jpg,500,310,,,,,what is man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000573549.jpg,480,640,,,,,What do you ride?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000574242.jpg,640,427,,,,,What is used by traffic department to control the speed of vehicles?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000575017.jpg,480,640,,,,,What thing is used for communication?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000575422.jpg,640,427,,,,,What do we hit with a racket?
